,name,symbol,has_intraday,has_eod,country,acronym,country_code,city
2248,DENSO CORP,6902.XTKS,False,True,Japan,TSE,JP,Tokyo
2250,ASTELLAS PHARMA,4503.XTKS,False,True,Japan,TSE,JP,Tokyo
2251,EAST JAPAN RAILWAY CO,9020.XTKS,False,True,Japan,TSE,JP,Tokyo
2253,MITSUI & CO,8031.XTKS,False,True,Japan,TSE,JP,Tokyo
2255,CANON INC,7751.XTKS,False,True,Japan,TSE,JP,Tokyo
2259,MITSUBISHI ELECTRIC CORP,6503.XTKS,False,True,Japan,TSE,JP,Tokyo
2260,SMC CORP,6273.XTKS,False,True,Japan,TSE,JP,Tokyo
2261,TERUMO CORP,4543.XTKS,False,True,Japan,TSE,JP,Tokyo
2262,OLYMPUS CORPORATION,7733.XTKS,False,True,Japan,TSE,JP,Tokyo
2263,SHISEIDO COMPANY LIMITED,4911.XTKS,False,True,Japan,TSE,JP,Tokyo
2264,MITSUBISHI ESTATE CO,8802.XTKS,False,True,Japan,TSE,JP,Tokyo
2265,MITSUI FUDOSAN,8801.XTKS,False,True,Japan,TSE,JP,Tokyo
2266,KYOCERA CORP,6971.XTKS,False,True,Japan,TSE,JP,Tokyo
2268,PANASONIC CORP,6752.XTKS,False,True,Japan,TSE,JP,Tokyo
2269,BRIDGESTONE CORP,5108.XTKS,False,True,Japan,TSE,JP,Tokyo
2273,FUJITSU,6702.XTKS,False,True,Japan,TSE,JP,Tokyo
2274,EISAI CO,4523.XTKS,False,True,Japan,TSE,JP,Tokyo
2275,ORIX CORPORATION,8591.XTKS,False,True,Japan,TSE,JP,Tokyo
2276,OTSUKA HLDGS CO LTD,4578.XTKS,False,True,Japan,TSE,JP,Tokyo
2277,FUJIFILM HOLDINGS CORPORATION,4901.XTKS,False,True,Japan,TSE,JP,Tokyo
2278,UNICHARM CORP,8113.XTKS,False,True,Japan,TSE,JP,Tokyo
2279,SUZUKI MOTOR CORP,7269.XTKS,False,True,Japan,TSE,JP,Tokyo
2280,KOMATSU,6301.XTKS,False,True,Japan,TSE,JP,Tokyo
2281,M3 INC,2413.XTKS,False,True,Japan,TSE,JP,Tokyo
2282,SUBARU CORPORATION,7270.XTKS,False,True,Japan,TSE,JP,Tokyo
2283,DAIWA HOUSE INDUSTRY CO,1925.XTKS,False,True,Japan,TSE,JP,Tokyo
2284,Z HOLDINGS CORPORATION,4689.XTKS,False,True,Japan,TSE,JP,Tokyo
2285,MS&AD INS GP HLDGS,8725.XTKS,False,True,Japan,TSE,JP,Tokyo
2288,SUMITOMO CORP,8053.XTKS,False,True,Japan,TSE,JP,Tokyo
2289,ASAHI GROUP HLDGS,2502.XTKS,False,True,Japan,TSE,JP,Tokyo
2290,SECOM CO,9735.XTKS,False,True,Japan,TSE,JP,Tokyo
2291,KUBOTA CORP,6326.XTKS,False,True,Japan,TSE,JP,Tokyo
2293,KIRIN HOLDINGS COMPANY LIMITED,2503.XTKS,False,True,Japan,TSE,JP,Tokyo
2294,NTT DATA CORP,9613.XTKS,False,True,Japan,TSE,JP,Tokyo
2295,NISSAN MOTOR CO,7201.XTKS,False,True,Japan,TSE,JP,Tokyo
2296,SHIONOGI & CO,4507.XTKS,False,True,Japan,TSE,JP,Tokyo
2298,TOYOTA INDUSTRIES CORP,6201.XTKS,False,True,Japan,TSE,JP,Tokyo
2299,AEON CO LTD,8267.XTKS,False,True,Japan,TSE,JP,Tokyo
2300,NITORI HOLDINGS CO LTD,9843.XTKS,False,True,Japan,TSE,JP,Tokyo
2302,DAI-ICHI LIFE HOLDINGS INC,8750.XTKS,False,True,Japan,TSE,JP,Tokyo
2303,SUMITOMO REALTY & DEVELOPMENT CO,8830.XTKS,False,True,Japan,TSE,JP,Tokyo
2304,NIPPON PAINT HOLDINGS CO LTD,4612.XTKS,False,True,Japan,TSE,JP,Tokyo
2306,NOMURA HOLDINGS INC.,8604.XTKS,False,True,Japan,TSE,JP,Tokyo
2307,NEXON CO LTD,3659.XTKS,False,True,Japan,TSE,JP,Tokyo
2308,WEST JAPAN RAILWAY CO,9021.XTKS,False,True,Japan,TSE,JP,Tokyo
2311,SEKISUI HOUSE,1928.XTKS,False,True,Japan,TSE,JP,Tokyo
2312,SYSMEX CORP,6869.XTKS,False,True,Japan,TSE,JP,Tokyo
2313,SOMPO HOLDINGS INC,8630.XTKS,False,True,Japan,TSE,JP,Tokyo
2314,NOMURA RESEARCH INSTITUTE,4307.XTKS,False,True,Japan,TSE,JP,Tokyo
2315,KYOWA KIRIN CO LTD,4151.XTKS,False,True,Japan,TSE,JP,Tokyo
2316,SHIMANO INC,7309.XTKS,False,True,Japan,TSE,JP,Tokyo
2317,JXTG HOLDINGS INC,5020.XTKS,False,True,Japan,TSE,JP,Tokyo
2319,SUMITOMO MITSUI TRUST HOLDINGS INC,8309.XTKS,False,True,Japan,TSE,JP,Tokyo
2321,TOSHIBA CORP,6502.XTKS,False,True,Japan,TSE,JP,Tokyo
2323,INPEX CORPORATION,1605.XTKS,False,True,Japan,TSE,JP,Tokyo
2324,TDK CORP,6762.XTKS,False,True,Japan,TSE,JP,Tokyo
2325,SUNTORY BEVERAGE & FOOD LIMITED,2587.XTKS,False,True,Japan,TSE,JP,Tokyo
2326,LINE CORP,3938.XTKS,False,True,Japan,TSE,JP,Tokyo
2327,BANDAI NAMCO HOLDINGS INC,7832.XTKS,False,True,Japan,TSE,JP,Tokyo
2329,MARUBENI CORP,8002.XTKS,False,True,Japan,TSE,JP,Tokyo
2330,ASAHI KASEI CORP,3407.XTKS,False,True,Japan,TSE,JP,Tokyo
2331,FAMILYMART CO LTD,8028.XTKS,False,True,Japan,TSE,JP,Tokyo
2332,OMRON CORP,6645.XTKS,False,True,Japan,TSE,JP,Tokyo
2333,RAKUTEN INC,4755.XTKS,False,True,Japan,TSE,JP,Tokyo
2334,OBIC CO LTD,4684.XTKS,False,True,Japan,TSE,JP,Tokyo
2335,RENESAS ELECTRONICS CORP,6723.XTKS,False,True,Japan,TSE,JP,Tokyo
2336,PAN PACIFIC INTL HLDGS CORP,7532.XTKS,False,True,Japan,TSE,JP,Tokyo
2337,NIPPON BUILDING FUND INC,8951.XTKS,False,True,Japan,TSE,JP,Tokyo
2338,TOYOTA TSUSHO CORP,8015.XTKS,False,True,Japan,TSE,JP,Tokyo
2341,MITSUBISHI HEAVY INDUSTRIES,7011.XTKS,False,True,Japan,TSE,JP,Tokyo
2343,ONO PHARMACEUTICAL CO,4528.XTKS,False,True,Japan,TSE,JP,Tokyo
2344,NEC CORP,6701.XTKS,False,True,Japan,TSE,JP,Tokyo
2348,NIPPON STEEL CORPORATION,5401.XTKS,False,True,Japan,TSE,JP,Tokyo
2349,HITACHI HIGH-TECH CORPORATION,8036.XTKS,False,True,Japan,TSE,JP,Tokyo
2350,ORACLE CORP JAPAN,4716.XTKS,False,True,Japan,TSE,JP,Tokyo
2351,CHUBU ELECTRIC POWER CO INC,9502.XTKS,False,True,Japan,TSE,JP,Tokyo
2395,MALAYAN BANKING BHD,MAYBANK.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2396,TENAGA NASIONAL BHD,TENAGA.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2397,PUBLIC BANK BHD,PBBANK.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2398,IHH HEALTHCARE BERHAD,IHH.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2399,CIMB GROUP HOLDINGS BERHAD,CIMB.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2400,MAXIS BERHAD,MAXIS.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2401,PETRONAS CHEMICALS GROUP BHD,PCHEM.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2402,AXIATA GROUP BERHAD,AXIATA.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2403,NESTLE (M) BHD,NESTLE.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2404,MISC BHD,MISC.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2405,PETRONAS GAS BHD,PETGAS.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2406,SIME DARBY PLANTATION BERHAD,SIMEPLT.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2407,DIGI.COM BHD,DIGI.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2408,HONG LEONG BANK BHD,HLBANK.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2409,IOI CORPORATION BHD,IOICORP.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2410,PPB GROUP BHD,PPB.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2411,KUALA LUMPUR KEPONG BHD,KLK.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2412,HAP SENG CONSOLIDATED BHD,HAPSENG.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2413,RHB BANK BERHAD,RHBBANK.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2414,PETRONAS DAGANGAN BHD,PETDAG.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2415,HARTALEGA HOLDINGS BHD,HARTA.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2416,PRESS METAL ALUMINIUM HOLDINGS BERHAD,PMETAL.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2417,GENTING BHD,GENTING.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2418,DIALOG GROUP BHD,DIALOG.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2419,HONG LEONG FINANCIAL GROUP BHD,HLFG.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2420,GENTING MALAYSIA BERHAD,GENM.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2421,TOP GLOVE CORPORATION BHD,TOPGLOV.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2422,TELEKOM MALAYSIA BHD,TM.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2423,SIME DARBY BHD,SIME.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2424,QL RESOURCES BHD,QL.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2426,WESTPORTS HOLDINGS BERHAD,WPRTS.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2427,AMMB HOLDINGS BHD,AMBANK.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2428,MALAYSIA AIRPORTS HOLDINGS BHD,AIRPORT.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2429,YTL CORPORATION BHD,YTL.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2430,GENTING PLANTATIONS BERHAD,GENP.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2431,CARLSBERG BREWERY MALAYSIA BHD,CARLSBG.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2433,GAMUDA BHD,GAMUDA.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2434,YINSON HOLDINGS BHD,YINSON.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2435,HEINEKEN MALAYSIA BERHAD,HEIM.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2436,IGB REAL ESTATE INV TRUST,IGBREIT.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2437,IJM CORPORATION BHD,IJM.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2438,SERBA DINAMIK HOLDINGS BERHAD,SERBADK.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2439,BIMB HOLDINGS BHD,BIMB.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2440,BATU KAWAN BHD,BKAWAN.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2441,KOSSAN RUBBER INDUSTRIES BHD,KOSSAN.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2442,ASTRO MALAYSIA HOLDINGS BERHAD,ASTRO.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2443,LPI CAPITAL BHD,LPI.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2444,TIME DOTCOM BHD,TIMECOM.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2445,SUNWAY REAL ESTATE INVT TRUST,SUNREIT.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2446,UNITED PLANTATIONS BHD,UTDPLT.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2447,IOI PROPERTIES GROUP BERHAD,IOIPG.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2448,PAVILION REAL ESTATE INV TRUST,PAVREIT.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2449,YTL POWER INTERNATIONAL BHD,YTLPOWR.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2450,SIME DARBY PROPERTY BERHAD,SIMEPROP.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2451,MALAYSIA BUILDING SOCIETY BHD,MBSB.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2452,SP SETIA BHD,SPSETIA.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2453,INARI AMERTRON BERHAD,INARI.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2454,SCIENTEX BERHAD,SCIENTX.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2455,BURSA MALAYSIA BHD,BURSA.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2457,FGV HOLDINGS BERHAD,FGV.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2458,MY E.G. SERVICES BHD,MYEG.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2459,KPJ HEALTHCARE BHD,KPJ.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2460,DRB-HICOM BHD,DRBHCOM.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2461,VITROX CORPORATION BHD,VITROX.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2463,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD,TAKAFUL.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2464,UOA DEVELOPMENT BERHAD,UOADEV.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2465,UMW HOLDINGS BHD,UMW.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2466,GAS MALAYSIA BERHAD,GASMSIA.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2467,AEON CREDIT SERVICE (M) BHD,AEONCR.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2469,BRITISH AMERICAN TOBACCO (M),BAT.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2471,ALLIANCE BANK MALAYSIA BERHAD,ABMB.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2473,MAGNUM BERHAD,MAGNUM.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2474,BERJAYA SPORTS TOTO BHD,BJTOTO.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2476,HONG LEONG INDUSTRIES BHD,HLIND.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2477,AXIS REITS,AXREIT.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2479,DUTCH LADY MILK INDUSTRIES BHD,DLADY.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2480,GUAN CHONG BHD,GCB.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2481,ALLIANZ MALAYSIA BHD,ALLIANZ.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2482,MMC CORPORATION BHD,MMCCORP.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2483,UEM SUNRISE BERHAD,UEMS.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2484,MALAYSIAN RESOURCES CORPORATION BERHAD,MRCB.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2485,SAPURA ENERGY BERHAD,SAPNRG.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2486,LEONG HUP INTERNATIONAL BERHAD,LHI.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2488,FRONTKEN CORPORATION BHD,FRONTKN.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2489,LINGKARAN TRANS KOTA HOLDINGS,LITRAK.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2490,YTL HOSPITALITY REIT,YTLREIT.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2492,DAYANG ENTERPRISE HOLDINGS BHD,DAYANG.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2493,V.S INDUSTRY BHD,VS.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2494,CAHYA MATA SARAWAK BHD,CMSB.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2495,PENTAMASTER CORPORATION BHD,PENTA.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2496,VELESTO ENERGY BERHAD,VELESTO.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2498,MEGA FIRST CORPORATION BHD,MFCB.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2500,SUPERMAX CORPORATION BHD,SUPERMX.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2502,MALAYSIAN PACIFIC INDUSTRIES,MPI.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2503,UEM EDGENTA BERHAD,EDGENTA.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2504,BERMAZ AUTO BERHAD,BAUTO.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2505,BINTULU PORT HOLDINGS BHD,BIPORT.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2506,PADINI HOLDINGS BHD,PADINI.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2507,PANASONIC MANUFACTURING MSIA,PANAMY.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2508,CAPITALAND MALAYSIA MALL TRUST,CMMT.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2509,OSK HOLDINGS BHD,OSK.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2510,ECO WORLD DEVELOPMENT GROUP BERHAD,ECOWLD.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2512,AEON CO. (M) BHD,AEON.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2513,SARAWAK OIL PALMS BHD,SOP.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2514,BUMI ARMADA BERHAD,ARMADA.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2516,7-ELEVEN MALAYSIA HOLDINGS BERHAD,SEM.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2519,EKOVEST BHD,EKOVEST.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2521,TSH RESOURCES BHD,TSH.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2522,MATRIX CONCEPTS HOLDINGS BHD,MATRIX.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2523,SKP RESOURCES BHD,SKPRES.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2525,MAH SING GROUP BHD,MAHSING.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2527,BOUSTEAD HOLDINGS BHD,BSTEAD.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2530,UNISEM (M) BHD,UNISEM.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2531,IJM PLANTATIONS BHD,IJMPLNT.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2532,YNH PROPERTY BHD,YNHPROP.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2533,GLOBETRONICS TECHNOLOGY BHD,GTRONIC.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2534,MBM RESOURCES BHD,MBMR.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2537,TA ANN HOLDINGS BHD,TAANN.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2539,HAP SENG PLANTATIONS HOLDINGS,HSPLANT.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2540,UCHI TECHNOLOGIES BHD,UCHITEC.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2541,PETRON MALAYSIA REFINING & MARKETING BERHAD,PETRONM.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2542,GHL SYSTEMS BHD,GHLSYS.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2543,BERJAYA CORPORATION BHD,BJCORP.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2544,MALAYSIA MARINE AND HEAVY ENG,MHB.XKLS,False,True,Malaysia,MYX,MY,Kuala Lumpur
2545,MICROSOFT CORP,MSFT.XMEX,False,True,Mexico,BMV,MX,Mexico City
2546,APPLE INC,AAPL.XMEX,False,True,Mexico,BMV,MX,Mexico City
2547,AMAZON COM INC,AMZN.XMEX,False,True,Mexico,BMV,MX,Mexico City
2548,ALPHABET INC,GOOG.XMEX,False,True,Mexico,BMV,MX,Mexico City
2549,ALPHABET INC,GOOGL.XMEX,False,True,Mexico,BMV,MX,Mexico City
2551,FACEBOOK INC,FB.XMEX,False,True,Mexico,BMV,MX,Mexico City
2552,BERKSHIRE HATHAWAY INC,BRKB.XMEX,False,True,Mexico,BMV,MX,Mexico City
2556,VISA INC,V.XMEX,False,True,Mexico,BMV,MX,Mexico City
2557,JPMORGAN CHASE & CO.,JPM.XMEX,False,True,Mexico,BMV,MX,Mexico City
2558,JOHNSON & JOHNSON,JNJ.XMEX,False,True,Mexico,BMV,MX,Mexico City
2559,WALMART INC,WMT.XMEX,False,True,Mexico,BMV,MX,Mexico City
2560,MASTERCARD INCORPORATED,MA.XMEX,False,True,Mexico,BMV,MX,Mexico City
2562,PROCTER & GAMBLE CO,PG.XMEX,False,True,Mexico,BMV,MX,Mexico City
2566,AT&T INC,T.XMEX,False,True,Mexico,BMV,MX,Mexico City
2567,UNITEDHEALTH GROUP INC,UNH.XMEX,False,True,Mexico,BMV,MX,Mexico City
2568,BANK OF AMERICA CORPORATION,BAC.XMEX,False,True,Mexico,BMV,MX,Mexico City
2569,HOME DEPOT INC,HD.XMEX,False,True,Mexico,BMV,MX,Mexico City
2570,INTEL CORP,INTC.XMEX,False,True,Mexico,BMV,MX,Mexico City
2571,COCA-COLA CO,KO.XMEX,False,True,Mexico,BMV,MX,Mexico City
2572,VERIZON COMMUNICATIONS,VZ.XMEX,False,True,Mexico,BMV,MX,Mexico City
2573,EXXON MOBIL CORPORATION,XOM.XMEX,False,True,Mexico,BMV,MX,Mexico City
2574,WALT DISNEY COMPANY (THE),DIS.XMEX,False,True,Mexico,BMV,MX,Mexico City
2576,MERCK & CO INC,MRK.XMEX,False,True,Mexico,BMV,MX,Mexico City
2578,COMCAST CORP,CMCSA.XMEX,False,True,Mexico,BMV,MX,Mexico City
2579,PFIZER INC,PFE.XMEX,False,True,Mexico,BMV,MX,Mexico City
2580,PEPSICO INC,PEP.XMEX,False,True,Mexico,BMV,MX,Mexico City
2582,CHEVRON CORPORATION,CVX.XMEX,False,True,Mexico,BMV,MX,Mexico City
2583,ADOBE INC,ADBE.XMEX,False,True,Mexico,BMV,MX,Mexico City
2584,CISCO SYSTEMS INC,CSCO.XMEX,False,True,Mexico,BMV,MX,Mexico City
2585,WELLS FARGO & COMPANY,WFC.XMEX,False,True,Mexico,BMV,MX,Mexico City
2586,NVIDIA CORP,NVDA.XMEX,False,True,Mexico,BMV,MX,Mexico City
2587,NETFLIX INC,NFLX.XMEX,False,True,Mexico,BMV,MX,Mexico City
2588,ORACLE CORP,ORCL.XMEX,False,True,Mexico,BMV,MX,Mexico City
2589,BOEING CO,BA.XMEX,False,True,Mexico,BMV,MX,Mexico City
2594,MCDONALD'S CORPORATION,MCD.XMEX,False,True,Mexico,BMV,MX,Mexico City
2595,NIKE INC,NKE.XMEX,False,True,Mexico,BMV,MX,Mexico City
2596,ABBOTT LABORATORIES,ABT.XMEX,False,True,Mexico,BMV,MX,Mexico City
2597,CITIGROUP INC,C.XMEX,False,True,Mexico,BMV,MX,Mexico City
2600,TESLA INC,TSLA.XMEX,False,True,Mexico,BMV,MX,Mexico City
2601,COSTCO WHOLESALE CORP,COST.XMEX,False,True,Mexico,BMV,MX,Mexico City
2602,BRISTOL-MYERS SQUIBB CO,BMY.XMEX,False,True,Mexico,BMV,MX,Mexico City
2606,ABBVIE INC,ABBV.XMEX,False,True,Mexico,BMV,MX,Mexico City
2607,ELI LILLY AND COMPANY,LLY.XMEX,False,True,Mexico,BMV,MX,Mexico City
2608,AMGEN INC,AMGN.XMEX,False,True,Mexico,BMV,MX,Mexico City
2610,THERMO FISHER SCIENTIFIC INC,TMO.XMEX,False,True,Mexico,BMV,MX,Mexico City
2613,INTERNATIONAL BUS MACH CORP,IBM.XMEX,False,True,Mexico,BMV,MX,Mexico City
2615,HONEYWELL INTERNATIONAL INC,HON.XMEX,False,True,Mexico,BMV,MX,Mexico City
2617,UNITED TECHNOLOGIES CORP,UTX.XMEX,False,True,Mexico,BMV,MX,Mexico City
2620,ANHEUSER-BUSCH INBEV SA/NV,ANB.XMEX,False,True,Mexico,BMV,MX,Mexico City
2621,TEXAS INSTRUMENTS INC,TXN.XMEX,False,True,Mexico,BMV,MX,Mexico City
2623,UNION PACIFIC CORP,UNP.XMEX,False,True,Mexico,BMV,MX,Mexico City
2626,LOCKHEED MARTIN CORP,LMT.XMEX,False,True,Mexico,BMV,MX,Mexico City
2630,DANAHER CORP,DHR.XMEX,False,True,Mexico,BMV,MX,Mexico City
2633,GENERAL ELECTRIC CO,GE.XMEX,False,True,Mexico,BMV,MX,Mexico City
2636,STARBUCKS CORP,SBUX.XMEX,False,True,Mexico,BMV,MX,Mexico City
2637,GILEAD SCIENCES INC,GILD.XMEX,False,True,Mexico,BMV,MX,Mexico City
2639,QUALCOMM INC,QCOM.XMEX,False,True,Mexico,BMV,MX,Mexico City
2640,AMERICAN EXPRESS CO,AXP.XMEX,False,True,Mexico,BMV,MX,Mexico City
2645,3M COMPANY,MMM.XMEX,False,True,Mexico,BMV,MX,Mexico City
2650,CVS HEALTH CORPORATION,CVS.XMEX,False,True,Mexico,BMV,MX,Mexico City
2654,MONDELEZ INTL INC,MDLZ.XMEX,False,True,Mexico,BMV,MX,Mexico City
2655,UNITED PARCEL SERVICE INC,UPS.XMEX,False,True,Mexico,BMV,MX,Mexico City
2657,ALTRIA GROUP INC,MO.XMEX,False,True,Mexico,BMV,MX,Mexico City
2660,FISERV INC,FISV.XMEX,False,True,Mexico,BMV,MX,Mexico City
2662,BLACKROCK INC,BLK.XMEX,False,True,Mexico,BMV,MX,Mexico City
2663,TJX COS INC,TJX.XMEX,False,True,Mexico,BMV,MX,Mexico City
2665,US BANCORP,USB.XMEX,False,True,Mexico,BMV,MX,Mexico City
2666,INTUIT INC,INTU.XMEX,False,True,Mexico,BMV,MX,Mexico City
2668,GOLDMAN SACHS GROUP INC,GS.XMEX,False,True,Mexico,BMV,MX,Mexico City
2670,MORGAN STANLEY,MS.XMEX,False,True,Mexico,BMV,MX,Mexico City
2677,CATERPILLAR INC,CAT.XMEX,False,True,Mexico,BMV,MX,Mexico City
